protein_id,Freq
WP_010948569.1,0.031746031746031744
WP_015444173.1,0.031712474
WP_010948245.1,0.031674208
WP_025862386.1,0.031662269
WP_010946431.1,0.031634446
WP_010948602.1,0.031609195402298854
WP_010947078.1,0.031591737545565005
WP_015444525.1,0.031578947368421054
WP_010947185.1,0.031531532
WP_010947494.1,0.031531532
WP_010946188.1,0.031518625
WP_072363793.1,0.031496062992125984
WP_010945982.1,0.031496062992125984
WP_010946891.1,0.031496062992125984
WP_010947162.1,0.031496062992125984
WP_010945864.1,0.031468531
WP_010947692.1,0.031468531
WP_010948384.1,0.031468531
WP_010948447.1,0.031468531
WP_010948238.1,0.031446540880503145
WP_010947662.1,0.031390135
WP_010947384.1,0.031372549
WP_025862448.1,0.031347962
WP_010945966.1,0.03125
WP_010946123.1,0.03125
WP_010946237.1,0.03125
WP_010946259.1,0.03125
WP_010946576.1,0.03125
WP_010947045.1,0.03125
WP_010947138.1,0.03125
WP_010948173.1,0.03125
WP_010948399.1,0.03125
WP_010948599.1,0.03125
WP_010948634.1,0.03125
WP_016357049.1,0.03125
WP_010948646.1,0.03125
WP_010946689.1,0.031222896790980052
WP_010946462.1,0.03117506
WP_010948635.1,0.031152648
WP_011946724.1,0.031141868512110725
WP_010945837.1,0.031088082901554404
WP_010946662.1,0.031073446327683617
WP_015444602.1,0.031073446327683617
WP_010946652.1,0.031055900621118012
WP_015443914.1,0.031055900621118012
WP_014843191.1,0.031007751937984496
WP_010946993.1,0.031007751937984496
WP_010947234.1,0.031007751937984496
WP_015444061.1,0.031007751937984496
WP_010946634.1,0.030985915492957747
WP_010947905.1,0.030959752321981424
WP_010947957.1,0.030913978494623656
WP_010946557.1,0.030888031
WP_010945940.1,0.030864197530864196
WP_015444466.1,0.030864197530864196
WP_010948653.1,0.030848329048843187
WP_010947291.1,0.030812325
WP_010945921.1,0.030769231
WP_010946360.1,0.030769231
WP_010946747.1,0.030769231
WP_010947322.1,0.030769231
WP_010947479.1,0.030769231
WP_010947813.1,0.030769231
WP_010947145.1,0.030716723549488054
WP_010947549.1,0.030701754
WP_010946679.1,0.030690537084398978
WP_010946840.1,0.030660377358490566
WP_011213009.1,0.030612244897959183
WP_011214742.1,0.030612244897959183
WP_011945900.1,0.030612244897959183
WP_010946858.1,0.030612244897959183
WP_010947776.1,0.030612244897959183
WP_015444136.1,0.030612244897959183
WP_010948096.1,0.030612244897959183
WP_015443927.1,0.030612244897959183
WP_010946111.1,0.030588235
WP_015444587.1,0.03058104
WP_010947358.1,0.03058104
WP_010946527.1,0.030567686
WP_010947155.1,0.030542986425339366
WP_010946133.1,0.030494216614090432
WP_010946671.1,0.030487805
WP_014327007.1,0.030487805
WP_015443968.1,0.030487805
WP_010948425.1,0.030487805
WP_010945774.1,0.030476190476190476
WP_010947119.1,0.030470914127423823
WP_010948297.1,0.030470914127423823
WP_010947551.1,0.030456852791878174
WP_010946786.1,0.030434782608695653
WP_010947364.1,0.030405405405405407
WP_010946482.1,0.030395136778115502
WP_025862353.1,0.030395136778115502
WP_010948042.1,0.03038674
WP_010947618.1,0.030379746835443037
WP_010947072.1,0.030373831775700934
WP_010947933.1,0.030354132
WP_010946101.1,0.030303030303030304
WP_010946307.1,0.030303030303030304
WP_010946505.1,0.030303030303030304
WP_010947160.1,0.030303030303030304
WP_015444479.1,0.030303030303030304
WP_010947455.1,0.030303030303030304
WP_010948457.1,0.030303030303030304
WP_010948005.1,0.030271398747390398
WP_010947394.1,0.030237581
WP_010947798.1,0.030211480362537766
WP_015444138.1,0.030201342281879196
WP_010946577.1,0.030188679
WP_010946675.1,0.030178326
WP_010946383.1,0.030150754
WP_010946560.1,0.030150754
WP_010947019.1,0.030150754
WP_015444252.1,0.030150754
WP_010946114.1,0.030133928571428572
WP_010945979.1,0.030120481927710843
WP_010946540.1,0.030120481927710843
WP_025862615.1,0.030120481927710843
WP_010947779.1,0.030120481927710843
WP_010948470.1,0.030120481927710843
WP_010947225.1,0.030100334448160536
WP_323740484.1,0.030075188
WP_010948063.1,0.03003003
WP_010945839.1,0.03
WP_025862460.1,0.03
WP_011213321.1,0.03
WP_010947608.1,0.03
WP_010947991.1,0.029978586723768737
WP_010947970.1,0.029914529914529916
WP_010947777.1,0.029900332225913623
WP_010948024.1,0.029900332225913623
WP_015444842.1,0.029850746268656716
WP_010946459.1,0.029850746268656716
WP_011213332.1,0.029850746268656716
WP_010946685.1,0.029850746268656716
WP_010946803.1,0.029850746268656716
WP_014843674.1,0.029850746268656716
WP_025862363.1,0.029850746268656716
WP_016356910.1,0.029850746268656716
WP_010947949.1,0.029850746268656716
WP_010948659.1,0.029850746268656716
WP_010946348.1,0.029748283752860413
WP_010946185.1,0.029739777
WP_010946447.1,0.029739777
WP_010947213.1,0.029739777
WP_010947289.1,0.02972973
WP_010945973.1,0.029723991507430998
WP_010946113.1,0.02970297
WP_010946269.1,0.02970297
WP_011215972.1,0.02970297
WP_010948544.1,0.02970297
WP_015444343.1,0.029673591
WP_010947153.1,0.029649595687331536
WP_010947656.1,0.029644268774703556
WP_010948308.1,0.029605263157894735
WP_010945800.1,0.029585798816568046
WP_025862357.1,0.029585798816568046
WP_010948499.1,0.029585798816568046
WP_010946416.1,0.029572836801752465
WP_010946503.1,0.029569892
WP_010946441.1,0.029556650246305417
WP_011946159.1,0.029556650246305417
WP_015444858.1,0.029535864978902954
WP_010946332.1,0.029520295
WP_010948397.1,0.029513888888888888
WP_010947432.1,0.029484029484029485
WP_010947932.1,0.029484029484029485
WP_010947737.1,0.029478458
WP_010946216.1,0.029465930018416207
WP_010945928.1,0.029411764705882353
WP_010946804.1,0.029411764705882353
WP_015444410.1,0.029411764705882353
WP_015444205.1,0.029411764705882353
WP_010948145.1,0.029411764705882353
WP_010948265.1,0.029411764705882353
WP_015443975.1,0.029411764705882353
WP_010948567.1,0.029411764705882353
WP_010948639.1,0.029411764705882353
WP_010948472.1,0.029374202
WP_010947586.1,0.029345372460496615
WP_015444470.1,0.029333333333333333
WP_010946717.1,0.029320987654320986
WP_015444439.1,0.029315960912052116
WP_010947923.1,0.029315960912052116
WP_015444777.1,0.029310344827586206
WP_010947429.1,0.029304029304029304
WP_010946506.1,0.029288702928870293
WP_011216574.1,0.029268293
WP_015443900.1,0.029268293
WP_010947122.1,0.029239766081871343
WP_011215625.1,0.029126214
WP_011216774.1,0.029126214
WP_015443864.1,0.029090909
WP_015444593.1,0.029082774
WP_010947182.1,0.029069767441860465
WP_010947729.1,0.029069767441860465
WP_010948230.1,0.029069767441860465
WP_010946566.1,0.029045643153526972
WP_015444475.1,0.029045643153526972
WP_010948200.1,0.029032258
WP_010947740.1,0.029023746701846966
WP_016357016.1,0.029023746701846966
WP_010946016.1,0.029017857142857144
WP_016356707.1,0.028985507246376812
WP_010946011.1,0.028985507246376812
WP_011213609.1,0.028985507246376812
WP_010947749.1,0.028985507246376812
WP_010948649.1,0.028985507246376812
WP_010945875.1,0.028925619834710745
WP_015444014.1,0.028925619834710745
WP_015444534.1,0.028880866
WP_010945836.1,0.028846153846153848
WP_010947416.1,0.028846153846153848
WP_011946750.1,0.028846153846153848
WP_015444791.1,0.028806584
WP_010947738.1,0.028795811518324606
WP_010946940.1,0.028776978
WP_010948444.1,0.028776978
WP_010948605.1,0.028776978
WP_010947726.1,0.028708133971291867
WP_010948515.1,0.028708133971291867
WP_010945851.1,0.028700906344410877
WP_015444244.1,0.028697572
WP_016356695.1,0.028688524590163935
WP_010945815.1,0.028688524590163935
WP_010945835.1,0.028680688336520075
WP_015444924.1,0.028653295
WP_010946898.1,0.028645833333333332
WP_010947101.1,0.028645833333333332
WP_010946725.1,0.028639618138424822
WP_010946753.1,0.028639618138424822
WP_010947877.1,0.028639618138424822
WP_015444132.1,0.028639618138424822
WP_010947866.1,0.028636884
WP_016356688.1,0.028571429
WP_010945919.1,0.028571429
WP_010946075.1,0.028571429
WP_010946543.1,0.028571429
WP_010947700.1,0.028571429
WP_010947778.1,0.028571429
WP_010947908.1,0.028571429
WP_015444179.1,0.028571429
WP_015444158.1,0.028571429
WP_010948302.1,0.028571429
WP_015444824.1,0.028523489932885907
WP_010948284.1,0.028508772
WP_010948453.1,0.028503562945368172
WP_010947959.1,0.028497409
WP_010945946.1,0.028455284552845527
WP_010946704.1,0.028455284552845527
WP_010947961.1,0.028446389496717725
WP_010946907.1,0.028409090909090908
WP_010947021.1,0.028409090909090908
WP_010948009.1,0.028409090909090908
WP_016357024.1,0.028409090909090908
WP_010947144.1,0.028368794326241134
WP_010947268.1,0.028368794326241134
WP_014844166.1,0.028368794326241134
WP_010948568.1,0.028358208955223882
WP_010948234.1,0.028350515463917526
WP_010948282.1,0.028350515463917526
WP_010947050.1,0.028340081
WP_025862451.1,0.028328611898016998
WP_010946023.1,0.028301887
WP_015444855.1,0.028301887
WP_011213301.1,0.028301887
WP_015444701.1,0.028301887
WP_010947020.1,0.028301887
WP_010947346.1,0.028301887
WP_010948163.1,0.028301887
WP_010946822.1,0.028286189683860232
WP_010946231.1,0.028282828282828285
WP_011946665.1,0.028282828282828285
WP_010946598.1,0.028248588
WP_010948564.1,0.028248588
WP_025862444.1,0.028239203
WP_010947796.1,0.028192371475953566
WP_010946261.1,0.028169014084507043
WP_010947658.1,0.028169014084507043
WP_015444203.1,0.028169014084507043
WP_010948257.1,0.028169014084507043
WP_010948537.1,0.028169014084507043
WP_010947102.1,0.028125
WP_010946812.1,0.028119507908611598
WP_015444953.1,0.028112449799196786
WP_010948480.1,0.028112449799196786
WP_010948329.1,0.028089887640449437
WP_010948454.1,0.028089887640449437
WP_025862459.1,0.028070175438596492
WP_010947606.1,0.028037383177570093
WP_010946514.1,0.028011204481792718
WP_010946492.1,0.028
WP_010946969.1,0.028
WP_015444876.1,0.027972027972027972
WP_015444420.1,0.027972027972027972
WP_015444347.1,0.027972027972027972
WP_010948500.1,0.027972027972027972
WP_015444695.1,0.027950310559006212
WP_010948356.1,0.027950310559006212
WP_010946620.1,0.027932960893854747
WP_011216616.1,0.027932960893854747
WP_010947872.1,0.027925531914893616
WP_010947013.1,0.027888446215139442
WP_015443912.1,0.027888446215139442
WP_015444572.1,0.027881040892193308
WP_015444367.1,0.027874564459930314
WP_010946708.1,0.027855153203342618
WP_010947111.1,0.027837259100642397
WP_010946882.1,0.027833001988071572
WP_011213323.1,0.02781457
WP_015444931.1,0.027777777777777776
WP_010946027.1,0.027777777777777776
WP_010946066.1,0.027777777777777776
WP_010946107.1,0.027777777777777776
WP_010946167.1,0.027777777777777776
WP_010947288.1,0.027777777777777776
WP_010947727.1,0.027777777777777776
WP_015444186.1,0.027722772277227723
WP_015444177.1,0.027700831024930747
WP_015444878.1,0.027692307692307693
WP_010947412.1,0.027681661
WP_010946792.1,0.027667984
WP_010947490.1,0.027649769585253458
WP_010948373.1,0.027624309392265192
WP_010946317.1,0.027607361963190184
WP_010948158.1,0.027600849256900213
WP_010946442.1,0.027586206896551724
WP_015444350.1,0.027568922
WP_010948197.1,0.027542373
WP_015444936.1,0.027522935779816515
WP_010946718.1,0.027522935779816515
WP_011946427.1,0.027522935779816515
WP_010947351.1,0.027522935779816515
WP_010947360.1,0.027522935779816515
WP_010947934.1,0.027504912
WP_014840953.1,0.027472527472527472
WP_010946157.1,0.027472527472527472
WP_015444607.1,0.027472527472527472
WP_016356874.1,0.027472527472527472
WP_010948274.1,0.027472527472527472
WP_015443913.1,0.027439024390243903
WP_010947330.1,0.027426160337552744
WP_223804312.1,0.02739726
WP_010946913.1,0.027363184
WP_010946646.1,0.02734375
WP_010948555.1,0.02734375
WP_015444857.1,0.027322404
WP_010948590.1,0.027322404
WP_027223831.1,0.027292576419213975
WP_010946125.1,0.027291812
WP_015444943.1,0.027272727
WP_010946018.1,0.027272727
WP_016356908.1,0.027272727
WP_011946719.1,0.027247956403269755
WP_010947642.1,0.027241771
WP_010947507.1,0.027237354085603113
WP_010947948.1,0.027237354085603113
WP_010945842.1,0.027210884353741496
WP_010948464.1,0.027210884353741496
WP_010945789.1,0.027190332326283987
WP_010945802.1,0.027190332326283987
WP_015444837.1,0.027190332326283987
WP_015444384.1,0.027190332326283987
WP_102990626.1,0.027173913
WP_010947747.1,0.027164685908319185
WP_010948051.1,0.027164685908319185
WP_010946456.1,0.027144408
WP_025862402.1,0.027131782945736434
WP_010945937.1,0.027083333333333334
WP_010946526.1,0.027083333333333334
WP_010948598.1,0.027083333333333334
WP_010947378.1,0.027070063694267517
WP_010946099.1,0.027027027
WP_010946645.1,0.027027027
WP_010946680.1,0.027027027
WP_010946688.1,0.027027027
WP_010946962.1,0.027027027
WP_010947168.1,0.027027027
WP_010947711.1,0.027027027
WP_010947819.1,0.027027027
WP_015444106.1,0.027027027
WP_010948249.1,0.027027027
WP_010948656.1,0.026978417
WP_010947871.1,0.026970954356846474
WP_010946244.1,0.026954177897574125
WP_010947690.1,0.026936026936026935
WP_010946883.1,0.026923076923076925
WP_010947405.1,0.026923076923076925
WP_011946748.1,0.026923076923076925
WP_010948022.1,0.026923076923076925
WP_010946669.1,0.026915113871635612
WP_010947462.1,0.026915113871635612
WP_010946321.1,0.026905829596412557
WP_010945863.1,0.026894866
WP_010946831.1,0.026890756
WP_015444124.1,0.026881720430107527
WP_015444337.1,0.026865671641791045
WP_010947318.1,0.026845637583892617
WP_010948155.1,0.026845637583892617
WP_010947474.1,0.026819923
WP_010945860.1,0.026785714285714284
WP_015444904.1,0.026785714285714284
WP_010947589.1,0.026785714285714284
WP_016356978.1,0.026785714285714284
WP_010947974.1,0.026737967914438502
WP_010946941.1,0.026717557251908396
WP_011216485.1,0.026699029
WP_010946387.1,0.026666667
WP_011213325.1,0.026666667
WP_010947098.1,0.026666667
WP_010947320.1,0.026666667
WP_010947424.1,0.026666667
WP_015444390.1,0.026666667
WP_010947942.1,0.026666667
WP_006870829.1,0.026666667
WP_010948175.1,0.026666667
WP_015444471.1,0.026639344
WP_010948357.1,0.026631158
WP_015444249.1,0.026615969581749048
WP_010945763.1,0.026548673
WP_011946717.1,0.026548673
WP_015444074.1,0.026548673
WP_010948178.1,0.026548673
WP_010948030.1,0.026479751
WP_010946872.1,0.026470588235294117
WP_015443978.1,0.026470588235294117
WP_010945985.1,0.026465028355387523
WP_010946574.1,0.026455026455026454
WP_010946558.1,0.026442307692307692
WP_016356881.1,0.026415094339622643
WP_010945942.1,0.026402640264026403
WP_015443946.1,0.026402640264026403
WP_010948430.1,0.026392961876832845
WP_010948228.1,0.026373626373626374
WP_010946880.1,0.026369168
WP_010948400.1,0.026369168
WP_010946137.1,0.026315789
WP_010946355.1,0.026315789
WP_011213331.1,0.026315789
WP_015444633.1,0.026315789
WP_010947443.1,0.026315789
WP_015444224.1,0.026315789
WP_025862533.1,0.026315789
WP_010948246.1,0.026258206
WP_011946656.1,0.026252983293556086
WP_010946843.1,0.026239067055393587
WP_015444129.1,0.026229508
WP_010947154.1,0.026200873362445413
WP_010947627.1,0.026190476
WP_010945865.1,0.02617801
WP_010946511.1,0.02617801
WP_010947103.1,0.02617801
WP_010947553.1,0.026168224299065422
WP_010946570.1,0.026162791
WP_010947565.1,0.026162791
WP_010945856.1,0.026143790849673203
WP_010947997.1,0.026143790849673203
WP_010948684.1,0.026143790849673203
WP_010946295.1,0.026132404
WP_010947580.1,0.026119402985074626
WP_303260557.1,0.026119402985074626
WP_010946893.1,0.026086957
WP_010948076.1,0.026066350710900472
WP_015444231.1,0.026058631921824105
WP_010947401.1,0.026052104208416832
WP_015444962.1,0.026004728132387706
WP_015444485.1,0.026004728132387706
WP_010948513.1,0.025996533795493933
WP_010946844.1,0.025974025974025976
WP_010947645.1,0.025974025974025976
WP_016357031.1,0.025974025974025976
WP_015443925.1,0.025974025974025976
WP_010947190.1,0.025906735751295335
WP_027223811.1,0.025889967637540454
WP_010946390.1,0.025882353
WP_010948467.1,0.02587519
WP_010945965.1,0.025862069
WP_016356890.1,0.025835866261398176
WP_010948486.1,0.025835866261398176
WP_010946463.1,0.025806451612903226
WP_010947411.1,0.025806451612903226
WP_010948010.1,0.025806451612903226
WP_010948164.1,0.025806451612903226
WP_010948293.1,0.025761124
WP_010946296.1,0.025745257452574527
WP_010946467.1,0.025714285714285714
WP_015444894.1,0.025695931
WP_010945983.1,0.025691699604743084
WP_010947445.1,0.025688073394495414
WP_010947099.1,0.025682182985553772
WP_010946172.1,0.025641026
WP_010946658.1,0.025641026
WP_010946736.1,0.025641026
WP_129329830.1,0.025641026
WP_025862572.1,0.025641026
WP_010947978.1,0.025641026
WP_010948167.1,0.025641026
WP_010948526.1,0.025641026
WP_010948575.1,0.025641026
WP_010948061.1,0.025586354
WP_011214278.1,0.025568182
WP_010947261.1,0.025525525525525526
WP_011946747.1,0.025510204081632654
WP_010945765.1,0.025495750708215296
WP_010947937.1,0.025495750708215296
WP_015443934.1,0.025492468
WP_010947116.1,0.025477707006369428
WP_010945912.1,0.025423728813559324
WP_010946100.1,0.025423728813559324
WP_015444666.1,0.025423728813559324
WP_010946853.1,0.025423728813559324
WP_015444397.1,0.025423728813559324
WP_010947148.1,0.025404157043879907
WP_010948524.1,0.025404157043879907
WP_010946917.1,0.025396825396825397
WP_010946438.1,0.025380710659898477
WP_010946702.1,0.025380710659898477
WP_015444444.1,0.025380710659898477
WP_010948462.1,0.025345622
WP_015444840.1,0.025316456
WP_011215498.1,0.025316456
WP_011946716.1,0.025316456
WP_010948064.1,0.025316456
WP_010946152.1,0.025291829
WP_010946432.1,0.025289779
WP_010947178.1,0.025287356
WP_010947629.1,0.025274725274725275
WP_010946115.1,0.025270758
WP_010947719.1,0.025270758
WP_010948243.1,0.025270758
WP_010945952.1,0.025236593059936908
WP_010947123.1,0.025236593059936908
WP_010947898.1,0.025236593059936908
WP_010946094.1,0.025210084033613446
WP_010946251.1,0.025210084033613446
WP_010947539.1,0.025210084033613446
WP_015444135.1,0.025210084033613446
WP_010948481.1,0.025195482
WP_010947239.1,0.025179856115107913
WP_010947788.1,0.025179856115107913
WP_011946713.1,0.025171625
WP_010947463.1,0.025157232704402517
WP_010948168.1,0.025157232704402517
WP_015444181.1,0.025145067698259187
WP_016356704.1,0.025104603
WP_015444590.1,0.025104603
WP_010947427.1,0.025104603
WP_015444145.1,0.025089605734767026
WP_015444062.1,0.025078369905956112
WP_010946565.1,0.025039123630672927
WP_010945813.1,0.025
WP_010945885.1,0.025
WP_010945886.1,0.025
WP_010946212.1,0.025
WP_015444638.1,0.025
WP_010946834.1,0.025
WP_015444625.1,0.025
WP_015444606.1,0.025
WP_015444123.1,0.025
WP_010948417.1,0.025
WP_010948028.1,0.024960998
WP_010948371.1,0.024943310657596373
WP_010948583.1,0.024937656
WP_016356690.1,0.024911032
WP_010948253.1,0.024911032
WP_015444496.1,0.024875621890547265
WP_011213649.1,0.024861878453038673
WP_010946835.1,0.024844720496894408
WP_010947782.1,0.024844720496894408
WP_010947846.1,0.024844720496894408
WP_010948148.1,0.024844720496894408
WP_010947363.1,0.024822695035460994
WP_010946472.1,0.024816176470588234
WP_025862515.1,0.024813896
WP_010948337.1,0.024813896
WP_010946638.1,0.024793388429752067
WP_010947187.1,0.024793388429752067
WP_010947437.1,0.024793388429752067
WP_010947789.1,0.024793388429752067
WP_010948210.1,0.024783147459727387
WP_010947544.1,0.024767802
WP_010947790.1,0.024734982332155476
WP_010946879.1,0.024707412
WP_010946961.1,0.024691358024691357
WP_010946970.1,0.024691358024691357
WP_010947157.1,0.024691358024691357
WP_010947926.1,0.024691358024691357
WP_010948285.1,0.024691358024691357
WP_010948687.1,0.024691358024691357
WP_010947885.1,0.024671052631578948
WP_010947665.1,0.024663677
WP_015444137.1,0.024647887
WP_015444460.1,0.02464332
WP_010946869.1,0.024630541871921183
WP_010946535.1,0.024608501118568233
WP_010948316.1,0.024608501118568233
WP_010947283.1,0.024604569
WP_010948621.1,0.024590164
WP_015444896.1,0.024539877300613498
WP_010946061.1,0.024539877300613498
WP_011946655.1,0.024539877300613498
WP_010947723.1,0.024539877300613498
WP_010947649.1,0.024509803921568627
WP_010947857.1,0.024509803921568627
WP_010947450.1,0.024489795918367346
WP_010945805.1,0.024475524475524476
WP_010945934.1,0.024475524475524476
WP_010948231.1,0.024475524475524476
WP_010948174.1,0.024456521739130436
WP_010945970.1,0.024427480916030534
WP_010947357.1,0.024390243902439025
WP_015444344.1,0.024390243902439025
WP_015444247.1,0.024390243902439025
WP_025862428.1,0.024390243902439025
WP_072364033.1,0.024390243902439025
WP_015444003.1,0.024390243902439025
WP_010948300.1,0.02435312
WP_015444935.1,0.024336283185840708
WP_015444810.1,0.024330900243309004
WP_010946038.1,0.024324324324324326
WP_010946716.1,0.024305555555555556
WP_010948667.1,0.024305555555555556
WP_015444103.1,0.024299065420560748
WP_015444880.1,0.024271844660194174
WP_010946641.1,0.024242424242424242
WP_010948578.1,0.024221453
WP_015444165.1,0.024213075060532687
WP_010946165.1,0.024193548387096774
WP_015444796.1,0.024193548387096774
WP_010947176.1,0.024193548387096774
WP_010947280.1,0.024193548387096774
WP_010947880.1,0.024193548387096774
WP_016356901.1,0.024175824175824177
WP_010946520.1,0.024169184
WP_010947534.1,0.024169184
WP_010946741.1,0.024154589371980676
WP_010946926.1,0.024154589371980676
WP_010947686.1,0.024154589371980676
WP_025862380.1,0.024154589371980676
WP_015444149.1,0.024132730015082957
WP_010947870.1,0.024128686327077747
WP_015444176.1,0.024128686327077747
WP_010945960.1,0.024122807
WP_010946629.1,0.024122807
WP_010947127.1,0.024096385542168676
WP_015444463.1,0.024096385542168676
WP_015444188.1,0.024096385542168676
WP_010947988.1,0.024096385542168676
WP_011216409.1,0.024096385542168676
WP_010946848.1,0.024081115335868188
WP_010947377.1,0.024077046548956663
WP_010946037.1,0.024048096
WP_010947903.1,0.024038462
WP_010948576.1,0.024038462
WP_011214079.1,0.024024024024024024
WP_010948071.1,0.024013722126929673
WP_010947310.1,0.024
WP_010947781.1,0.024
WP_010948328.1,0.024
WP_010947336.1,0.023980815347721823
WP_010948664.1,0.023968042609853527
WP_010946428.1,0.023961661341853034
WP_010948410.1,0.023959647
WP_010946881.1,0.023952095808383235
WP_016356883.1,0.023952095808383235
WP_015444391.1,0.023952095808383235
WP_015444654.1,0.023923444976076555
WP_010948157.1,0.023923444976076555
WP_015444790.1,0.023890784982935155
WP_010948136.1,0.023890784982935155
WP_015444246.1,0.023847377
WP_016357009.1,0.023847377
WP_010945976.1,0.023809523809523808
WP_004450478.1,0.023809523809523808
WP_015444868.1,0.023809523809523808
WP_010946182.1,0.023809523809523808
WP_015444799.1,0.023809523809523808
WP_011215153.1,0.023809523809523808
WP_010946829.1,0.023809523809523808
WP_010946866.1,0.023809523809523808
WP_010946878.1,0.023809523809523808
WP_025862362.1,0.023809523809523808
WP_010947325.1,0.023809523809523808
WP_015444360.1,0.023809523809523808
WP_010948139.1,0.023809523809523808
WP_010948188.1,0.023809523809523808
WP_015444037.1,0.023809523809523808
WP_010948520.1,0.023809523809523808
WP_010947594.1,0.023746701846965697
WP_010948530.1,0.023738872
WP_010946857.1,0.023715415019762844
WP_010947081.1,0.023715415019762844
WP_027223836.1,0.023696682464454975
WP_010946146.1,0.023668639053254437
WP_011213313.1,0.023648649
WP_010947323.1,0.023648649
WP_010947397.1,0.023648649
WP_331712784.1,0.023640662
WP_010946104.1,0.023622047244094488
WP_011213334.1,0.023622047244094488
WP_010947371.1,0.023622047244094488
WP_010947441.1,0.023622047244094488
WP_010947827.1,0.023622047244094488
WP_010948525.1,0.023622047244094488
WP_010948391.1,0.023612750885478158
WP_010947207.1,0.023608768971332208
WP_010947342.1,0.023608768971332208
WP_010947241.1,0.02359882
WP_010945957.1,0.023584906
WP_010947204.1,0.023584906
WP_010947484.1,0.023584906
