protein_id,Freq
WP_010948660.1,0.023575638506876228
WP_015444586.1,0.023560209
WP_011213308.1,0.023529411764705882
WP_010946927.1,0.023529411764705882
WP_016356885.1,0.023529411764705882
WP_015444071.1,0.023529411764705882
WP_015444869.1,0.023489933
WP_011213341.1,0.023489933
WP_010947830.1,0.023460411
WP_010947117.1,0.023454157782515993
WP_025862491.1,0.0234375
WP_010946892.1,0.0234375
WP_010947843.1,0.0234375
WP_010947947.1,0.0234375
WP_015444908.1,0.023411371237458192
WP_010945913.1,0.023391812865497075
WP_010948085.1,0.023391812865497075
WP_010947585.1,0.023364486
WP_010948240.1,0.023354565
WP_010946626.1,0.023346303501945526
WP_010947676.1,0.023346303501945526
WP_010947879.1,0.023346303501945526
WP_015444486.1,0.023310023310023312
WP_016356694.1,0.023297491039426525
WP_010947614.1,0.023294509
WP_016356693.1,0.023255813953488372
WP_010946078.1,0.023255813953488372
WP_010946283.1,0.023255813953488372
WP_010946389.1,0.023255813953488372
WP_010946569.1,0.023255813953488372
WP_016356880.1,0.023255813953488372
WP_010947498.1,0.023255813953488372
WP_010947855.1,0.023255813953488372
WP_010946510.1,0.023206751054852322
WP_010947573.1,0.023201856
WP_014842281.1,0.023201856
WP_010946504.1,0.023188406
WP_010945817.1,0.023178807947019868
WP_013101529.1,0.023178807947019868
WP_010948319.1,0.023166023166023165
WP_010947691.1,0.023148148148148147
WP_010947768.1,0.023148148148148147
WP_010947532.1,0.023131672597864767
WP_010945891.1,0.023114355231143552
WP_010947935.1,0.023090586145648313
WP_010947275.1,0.023076923076923078
WP_010948095.1,0.023041475
WP_010948372.1,0.023041475
WP_010948536.1,0.023041475
WP_010945989.1,0.023032629558541268
WP_102990622.1,0.023017902813299233
WP_025862385.1,0.023006134969325152
WP_010946208.1,0.022988505747126436
WP_010946691.1,0.022959184
WP_010948604.1,0.022959184
WP_015444958.1,0.022935779816513763
WP_015444193.1,0.022932592077831826
WP_010947919.1,0.022922636103151862
WP_011946743.1,0.022916666666666665
WP_010946746.1,0.022900763358778626
WP_010947731.1,0.022900763358778626
WP_015444445.1,0.022865853658536585
WP_010948558.1,0.022857142857142857
WP_010946338.1,0.022821576763485476
WP_010947400.1,0.022779043280182234
WP_010945808.1,0.022727272727272728
WP_010946021.1,0.022727272727272728
WP_010946139.1,0.022727272727272728
WP_011214707.1,0.022727272727272728
WP_010946304.1,0.022727272727272728
WP_010946414.1,0.022727272727272728
WP_010946606.1,0.022727272727272728
WP_010947216.1,0.022727272727272728
WP_015444419.1,0.022727272727272728
WP_015444333.1,0.022727272727272728
WP_010947766.1,0.022727272727272728
WP_010948086.1,0.022727272727272728
WP_010948123.1,0.022727272727272728
WP_011947507.1,0.022727272727272728
WP_010948336.1,0.022727272727272728
WP_010948392.1,0.022727272727272728
WP_010948438.1,0.022727272727272728
WP_010948689.1,0.022727272727272728
WP_015444536.1,0.022690437601296597
WP_010948261.1,0.022680412
WP_010945794.1,0.022670025188916875
WP_010947327.1,0.02266289
WP_010946073.1,0.022660819
WP_010947617.1,0.022658610271903322
WP_010947011.1,0.022648084
WP_010948495.1,0.022641509433962263
WP_010946890.1,0.022613065326633167
WP_015444059.1,0.022613065326633167
WP_010948104.1,0.022598870056497175
WP_010948542.1,0.022580645
WP_016356917.1,0.022565320665083134
WP_010946599.1,0.022556390977443608
WP_015444455.1,0.022556390977443608
WP_010948109.1,0.022556390977443608
WP_010948614.1,0.022556390977443608
WP_010948518.1,0.022544283
WP_015443951.1,0.022540983606557378
WP_015443981.1,0.022535211267605635
WP_010946241.1,0.022522523
WP_010946909.1,0.022508038585209004
WP_225971825.1,0.022488755622188907
WP_010945870.1,0.02247191
WP_010945963.1,0.02247191
WP_010946224.1,0.02247191
WP_010947337.1,0.02247191
WP_010947754.1,0.02247191
WP_015444785.1,0.022443890274314215
WP_010947581.1,0.022435897435897436
WP_010948074.1,0.022435897435897436
WP_010946452.1,0.022421525
WP_011213838.1,0.022408963585434174
WP_010948556.1,0.022388059701492536
WP_010947064.1,0.022371365
WP_010945776.1,0.022332506203473945
WP_027223834.1,0.022332506203473945
WP_010947387.1,0.022312373
WP_010947654.1,0.022312373
WP_015443992.1,0.022284122562674095
WP_010948404.1,0.022277227722772276
WP_011946712.1,0.022271714922048998
WP_010946888.1,0.022222222222222223
WP_153802425.1,0.022222222222222223
WP_010947023.1,0.022222222222222223
WP_010947124.1,0.022222222222222223
WP_010947201.1,0.022222222222222223
WP_010947842.1,0.022222222222222223
WP_015444072.1,0.022222222222222223
WP_015444063.1,0.022222222222222223
WP_010948271.1,0.022222222222222223
WP_010948579.1,0.022222222222222223
WP_011216728.1,0.022222222222222223
WP_015444101.1,0.022191400832177532
WP_010946555.1,0.022160665
WP_010947499.1,0.022151898734177215
WP_015444389.1,0.022151898734177215
WP_015444434.1,0.022135416666666668
WP_032802289.1,0.022127052
WP_010947167.1,0.022123893805309734
WP_010947024.1,0.022099447513812154
WP_010948390.1,0.022099447513812154
WP_010946008.1,0.022082018927444796
WP_010947442.1,0.022058823529411766
WP_010948113.1,0.022058823529411766
WP_010947929.1,0.022044088176352707
WP_010946818.1,0.022026431718061675
WP_010948212.1,0.022026431718061675
WP_015444208.1,0.022014676450967312
WP_015444561.1,0.021978022
WP_010948072.1,0.021978022
WP_010948459.1,0.021978022
WP_010946537.1,0.021929824561403508
WP_015444595.1,0.021929824561403508
WP_015443906.1,0.021929824561403508
WP_025862360.1,0.021897810218978103
WP_010948129.1,0.021897810218978103
WP_015444209.1,0.021863612701717855
WP_010948124.1,0.021857923
WP_010948142.1,0.021857923
WP_010947126.1,0.021844660194174758
WP_010946678.1,0.021834061135371178
WP_011216765.1,0.021834061135371178
WP_010948213.1,0.021810250817884406
WP_025862431.1,0.021806853582554516
WP_015444647.1,0.021775544388609715
WP_016356692.1,0.021739130434782608
WP_010945988.1,0.021739130434782608
WP_010947694.1,0.021739130434782608
WP_010947705.1,0.021739130434782608
WP_010947889.1,0.021739130434782608
WP_015444163.1,0.021739130434782608
WP_153802426.1,0.021739130434782608
WP_010948149.1,0.021739130434782608
WP_010948153.1,0.021739130434782608
WP_010948488.1,0.021739130434782608
WP_015443937.1,0.021739130434782608
WP_010948595.1,0.021739130434782608
WP_010948154.1,0.021715526601520086
WP_281494982.1,0.021680217
WP_010947730.1,0.021645021645021644
WP_011215990.1,0.021645021645021644
WP_010948258.1,0.021645021645021644
WP_010946968.1,0.021634615384615384
WP_010947624.1,0.021630615640599003
WP_010947316.1,0.021621621621621623
WP_010947367.1,0.021621621621621623
WP_010946076.1,0.021613832853025938
WP_010946335.1,0.021582734
WP_016356940.1,0.021582734
WP_010946934.1,0.021568627450980392
WP_010946852.1,0.021563342
WP_010946005.1,0.021551724137931036
WP_010948441.1,0.021538461538461538
WP_010947864.1,0.021526418786692758
WP_011213335.1,0.021505376344086023
WP_010947095.1,0.021505376344086023
WP_010947104.1,0.021505376344086023
WP_010947381.1,0.021505376344086023
WP_032802659.1,0.021505376344086023
WP_010948320.1,0.021477663
WP_010947087.1,0.021464646464646464
WP_010945804.1,0.021459227
WP_010946659.1,0.021447721179624665
WP_010948029.1,0.021447721179624665
WP_010948208.1,0.021428571
WP_015444499.1,0.021420519
WP_015444814.1,0.021390374
WP_010946323.1,0.021390374
WP_010946493.1,0.021390374
WP_010948090.1,0.021390374
WP_010948439.1,0.021390374
WP_015444610.1,0.021333333333333333
WP_010946583.1,0.021327014
WP_010947417.1,0.021324355
WP_010948248.1,0.021321961620469083
WP_015444166.1,0.021311475409836064
WP_010945932.1,0.021276596
WP_010946141.1,0.021276596
WP_010947006.1,0.021276596
WP_015444482.1,0.021276596
WP_010948626.1,0.021276596
WP_010946545.1,0.021231422505307854
WP_010947022.1,0.021231422505307854
WP_010948206.1,0.021231422505307854
WP_015444450.1,0.021226415
WP_011213337.1,0.021220159151193633
WP_010946103.1,0.021212121212121213
WP_010946435.1,0.021201413
WP_015444623.1,0.021186441
WP_010946985.1,0.021186441
WP_015444241.1,0.021176470588235293
WP_015444919.1,0.021164021164021163
WP_010945991.1,0.021156558533145273
WP_010947634.1,0.021141649048625793
WP_010947134.1,0.021126761
WP_013101924.1,0.021126761
WP_010948663.1,0.021126761
WP_010947682.1,0.021113244
WP_010948299.1,0.021080368906455864
WP_015444342.1,0.021069692
WP_015444808.1,0.021052631578947368
WP_010948201.1,0.021052631578947368
WP_010947329.1,0.021028037
WP_010946186.1,0.021021021021021023
WP_010948398.1,0.021008403
WP_015444922.1,0.020979021
WP_015444836.1,0.020979021
WP_010948236.1,0.020979021
WP_010947899.1,0.020967741935483872
WP_010946499.1,0.020958083832335328
WP_015444483.1,0.020942408376963352
WP_010947670.1,0.020942408376963352
WP_010948131.1,0.020920502
WP_010948226.1,0.020905923344947737
WP_010947646.1,0.020887728459530026
WP_010948418.1,0.020887728459530026
WP_010946234.1,0.020881671
WP_010946542.1,0.020876826722338204
WP_010946119.1,0.020833333333333332
WP_010946604.1,0.020833333333333332
WP_025862355.1,0.020833333333333332
WP_010947399.1,0.020833333333333332
WP_025862379.1,0.020833333333333332
WP_010947816.1,0.020833333333333332
WP_010947941.1,0.020833333333333332
WP_223804318.1,0.020833333333333332
WP_010948247.1,0.020833333333333332
WP_015444026.1,0.020833333333333332
WP_010948507.1,0.020833333333333332
WP_016356806.1,0.020802377414561663
WP_010946701.1,0.0208
WP_010947837.1,0.0208
WP_010946470.1,0.020746888
WP_010947062.1,0.020746888
WP_010947054.1,0.020725389
WP_015444402.1,0.020710059171597635
WP_010946864.1,0.020703933747412008
WP_010946396.1,0.020689655172413793
WP_010946422.1,0.020689655172413793
WP_010946946.1,0.020689655172413793
WP_010947344.1,0.020689655172413793
WP_015444889.1,0.020671835
WP_010948239.1,0.020648968
WP_010948307.1,0.020648968
WP_010947652.1,0.020634920634920634
WP_010946282.1,0.020618556701030927
WP_010946556.1,0.020618556701030927
WP_010948186.1,0.020618556701030927
WP_011216576.1,0.020618556701030927
WP_010948008.1,0.020588235294117647
WP_010947563.1,0.020576132
WP_010945810.1,0.020547945
WP_010946790.1,0.020547945
WP_010947457.1,0.020547945
WP_010948301.1,0.020547945
WP_010947085.1,0.020533881
WP_010947452.1,0.020531400966183576
WP_011213256.1,0.020527859237536656
WP_010948262.1,0.020512820512820513
WP_010948584.1,0.020484171322160148
WP_010946797.1,0.020467836
WP_015444554.1,0.020467836
WP_010947767.1,0.020467836
WP_015443940.1,0.020440251572327043
WP_010945927.1,0.020408163
WP_010945959.1,0.020408163
WP_010946154.1,0.020408163
WP_010946161.1,0.020408163
WP_011213300.1,0.020408163
WP_010946480.1,0.020408163
WP_010946611.1,0.020408163
WP_010946819.1,0.020408163
WP_015444583.1,0.020408163
WP_010947071.1,0.020408163
WP_010947219.1,0.020408163
WP_011214003.1,0.020408163
WP_010947808.1,0.020408163
WP_010948202.1,0.020408163
WP_010947143.1,0.020366598778004074
WP_015444698.1,0.020338983050847456
WP_010947083.1,0.020304569
WP_010947255.1,0.020304569
WP_010947674.1,0.020295203
WP_010945901.1,0.02027027
WP_010947541.1,0.02027027
WP_010947972.1,0.02027027
WP_010948227.1,0.02027027
WP_010945896.1,0.020266666666666665
WP_011213304.1,0.020253164556962026
WP_010945820.1,0.020242914979757085
WP_010947017.1,0.020242914979757085
WP_010947439.1,0.020242914979757085
WP_010947647.1,0.020242914979757085
WP_015443883.1,0.020224719101123594
WP_010946393.1,0.020202020202020204
WP_010946515.1,0.020202020202020204
WP_010948422.1,0.020202020202020204
WP_011946657.1,0.020172910662824207
WP_010947433.1,0.020172910662824207
WP_010947188.1,0.020151133501259445
WP_010947492.1,0.020151133501259445
WP_010946364.1,0.020134228187919462
WP_010948103.1,0.020089285714285716
WP_010948127.1,0.020089285714285716
WP_010946959.1,0.020066889632107024
WP_162839583.1,0.02
WP_010946868.1,0.02
WP_010947696.1,0.02
WP_015444105.1,0.02
WP_010948492.1,0.02
WP_010947774.1,0.019950125
WP_011214095.1,0.019933554817275746
WP_010946861.1,0.019920319
WP_010947005.1,0.019867549668874173
WP_010947482.1,0.019867549668874173
WP_010947556.1,0.019867549668874173
WP_010948388.1,0.019867549668874173
WP_025862443.1,0.019858156028368795
WP_010948277.1,0.01984127
WP_010946960.1,0.019830028328611898
WP_011213919.1,0.019801980198019802
WP_010947834.1,0.019801980198019802
WP_010948468.1,0.019801980198019802
WP_010946106.1,0.01978022
WP_010948516.1,0.019775280898876403
WP_010945796.1,0.019762845849802372
WP_010947601.1,0.019753086419753086
WP_010946833.1,0.019736842105263157
WP_010947002.1,0.019736842105263157
WP_014842515.1,0.019736842105263157
WP_010948509.1,0.019736842105263157
WP_010948229.1,0.019713262
WP_010946054.1,0.019704433497536946
WP_010946409.1,0.019685039
WP_015444218.1,0.019685039
WP_010946309.1,0.019662921348314606
WP_010948627.1,0.019662921348314606
WP_010947481.1,0.019638648860958365
WP_010948557.1,0.019633508
WP_010945841.1,0.019607843
WP_223804307.1,0.019607843
WP_010946873.1,0.019607843
WP_010947313.1,0.019607843
WP_015444172.1,0.019607843
WP_162096598.1,0.019607843
WP_010948106.1,0.019607843
WP_010948147.1,0.019607843
WP_010947735.1,0.019572953736654804
WP_010948338.1,0.019565217
WP_010948448.1,0.019548872180451128
WP_010946855.1,0.01953125
WP_010948577.1,0.01953125
WP_010948613.1,0.01953125
WP_010946207.1,0.019527235354573486
WP_010947136.1,0.019522776572668113
WP_010945852.1,0.019480519
WP_025862517.1,0.019480519
WP_021437030.1,0.019480519
WP_010948087.1,0.019480519
WP_010946388.1,0.019464720194647202
WP_010947473.1,0.019455252918287938
WP_015444147.1,0.019455252918287938
WP_015444659.1,0.019417475728155338
WP_010947996.1,0.019417475728155338
WP_010946151.1,0.019400352733686066
WP_010946481.1,0.019379845
WP_010948562.1,0.01937046
WP_014840688.1,0.019354839
WP_011945317.1,0.019354839
WP_010946002.1,0.019354839
WP_010946914.1,0.019354839
WP_010947031.1,0.019354839
WP_010947641.1,0.019354839
WP_010947960.1,0.019354839
WP_010946720.1,0.019342359767891684
WP_015444522.1,0.019337016574585635
WP_010947034.1,0.019323671
WP_010946001.1,0.019305019305019305
WP_010947529.1,0.019292605
WP_010945773.1,0.019230769230769232
WP_010946384.1,0.019230769230769232
WP_010946421.1,0.019230769230769232
WP_010946586.1,0.019230769230769232
WP_015444588.1,0.019230769230769232
WP_010947058.1,0.019230769230769232
WP_010947205.1,0.019230769230769232
WP_010947795.1,0.019230769230769232
WP_010947893.1,0.019230769230769232
WP_015444167.1,0.019230769230769232
WP_010948025.1,0.019230769230769232
WP_010948670.1,0.019230769230769232
WP_010946320.1,0.019184652278177457
WP_010946697.1,0.019163763
WP_010948170.1,0.019157088122605363
WP_010946742.1,0.019138755980861243
WP_010947500.1,0.01910828
WP_010948219.1,0.01910828
WP_010946334.1,0.019099590723055934
WP_010945770.1,0.019093079
WP_010945764.1,0.019073569
WP_015444645.1,0.019073569
WP_010947562.1,0.019067796610169493
WP_010945958.1,0.019047619
WP_010946290.1,0.019047619
WP_010946936.1,0.019047619
WP_010947338.1,0.019047619
WP_010948290.1,0.019011406844106463
WP_015443933.1,0.019002375296912115
WP_015444500.1,0.018987342
WP_010948636.1,0.018987342
WP_223804314.1,0.018970189701897018
WP_010947702.1,0.018947368421052633
WP_013101538.1,0.018939394
WP_010947212.1,0.018903592
WP_010945783.1,0.018867924528301886
WP_010946541.1,0.018867924528301886
WP_010946886.1,0.018867924528301886
WP_010947128.1,0.018867924528301886
WP_010947914.1,0.018867924528301886
WP_015444088.1,0.018867924528301886
WP_010948017.1,0.018851756640959727
WP_010948004.1,0.018823529411764704
WP_015443944.1,0.018823529411764704
WP_015444578.1,0.018808777429467086
WP_010948506.1,0.018808777429467086
WP_010946998.1,0.018796992481203006
WP_010947198.1,0.018796992481203006
WP_010948393.1,0.018796992481203006
WP_015444009.1,0.018791946
WP_010947859.1,0.018779342723004695
WP_015444907.1,0.01875
WP_010946466.1,0.01875
WP_010948325.1,0.018744142
WP_016356900.1,0.018726591760299626
WP_015443942.1,0.018691588785046728
WP_010946471.1,0.018656716417910446
WP_010947712.1,0.018656716417910446
WP_010948563.1,0.018648018648018648
WP_010947925.1,0.018644068
WP_010946763.1,0.018633540372670808
WP_025862367.1,0.018633540372670808
WP_010946110.1,0.018604651162790697
WP_010947478.1,0.018604651162790697
WP_010946754.1,0.018567639
WP_015444553.1,0.018544935805991442
WP_010946020.1,0.018518518518518517
WP_223804303.1,0.018518518518518517
WP_010946732.1,0.018518518518518517
WP_010947032.1,0.018518518518518517
WP_010947249.1,0.018518518518518517
WP_010947966.1,0.018518518518518517
WP_015444155.1,0.018518518518518517
WP_010948014.1,0.018518518518518517
WP_010948508.1,0.018518518518518517
WP_010948620.1,0.018518518518518517
WP_011946725.1,0.018469656992084433
WP_010947257.1,0.018450185
WP_010948618.1,0.018442622950819672
WP_010947757.1,0.018433179723502304
WP_010946391.1,0.018382353
WP_010947036.1,0.018382353
WP_010948347.1,0.018382353
WP_010948609.1,0.018372703
WP_010947680.1,0.018348624
WP_015444548.1,0.018324607
WP_010948195.1,0.018292682926829267
WP_010948000.1,0.01826484
WP_010948343.1,0.01826484
WP_011216518.1,0.01826484
WP_010946372.1,0.018255578093306288
WP_015444571.1,0.018242123
WP_010946434.1,0.018229166666666668
WP_010947326.1,0.018223234624145785
WP_010947348.1,0.018223234624145785
WP_010946169.1,0.018181818
WP_010946682.1,0.018181818
WP_010946996.1,0.018181818
WP_015444236.1,0.018181818
WP_010947839.1,0.018181818
WP_010948505.1,0.018181818
WP_010945887.1,0.018148820326678767
WP_010946623.1,0.018115942028985508
WP_010945833.1,0.018099548
WP_010946908.1,0.018099548
WP_015444114.1,0.018099548
WP_010948522.1,0.018099548
WP_010946651.1,0.018083182640144666
WP_015444435.1,0.018072289156626505
WP_011214080.1,0.018072289156626505
WP_010946562.1,0.018058691
WP_010948062.1,0.018050541516245487
WP_010947592.1,0.018032786885245903
WP_011213210.1,0.018018018018018018
WP_011213324.1,0.018018018018018018
WP_010946839.1,0.017964071856287425
WP_010948466.1,0.017964071856287425
WP_010947236.1,0.017948717948717947
WP_010948685.1,0.017937219730941704
WP_010946849.1,0.017921146953405017
WP_010947150.1,0.017921146953405017
WP_010948383.1,0.017886179
WP_011213200.1,0.017857142857142856
WP_011213345.1,0.017857142857142856
WP_016356807.1,0.017857142857142856
WP_015444582.1,0.017857142857142856
WP_010946963.1,0.017857142857142856
WP_010947317.1,0.017857142857142856
WP_010947882.1,0.017857142857142856
WP_010946371.1,0.017817371937639197
WP_010946805.1,0.017811704834605598
WP_010948345.1,0.017799353
WP_025862498.1,0.017793594306049824
WP_015444901.1,0.017777777777777778
WP_010946585.1,0.017777777777777778
WP_011946571.1,0.017777777777777778
WP_010947331.1,0.017777777777777778
WP_010948032.1,0.017777777777777778
WP_010948264.1,0.017777777777777778
WP_010947955.1,0.017751479
WP_010948521.1,0.017743979721166033
WP_010946764.1,0.017740429505135387
WP_010947533.1,0.017730496
WP_010945858.1,0.017699115044247787
WP_010946009.1,0.017699115044247787
WP_010946155.1,0.017699115044247787
WP_015444237.1,0.017699115044247787
WP_010948321.1,0.017699115044247787
WP_010946509.1,0.017667845
WP_015444627.1,0.017667845
WP_010948658.1,0.017667845
WP_011214781.1,0.017647059
WP_010948295.1,0.017647059
WP_010946538.1,0.017636684
WP_010945857.1,0.017632241813602016
WP_010947710.1,0.017632241813602016
WP_015444780.1,0.017621145
WP_010948334.1,0.017621145
WP_010946408.1,0.017615176151761516
WP_010947695.1,0.017582417582417582
WP_010948482.1,0.017582417582417582
WP_010945909.1,0.017543859649122806
WP_015444926.1,0.017543859649122806
WP_011213213.1,0.017543859649122806
WP_011213340.1,0.017543859649122806
WP_153802424.1,0.017543859649122806
WP_010946749.1,0.017543859649122806
WP_015444644.1,0.017543859649122806
WP_010948082.1,0.017543859649122806
WP_011947894.1,0.017543859649122806
WP_010947218.1,0.017492711
WP_010948419.1,0.017492711
WP_010947476.1,0.017482517482517484
WP_010946149.1,0.017467248908296942
WP_010947607.1,0.017452006980802792
WP_010946142.1,0.017421602787456445
WP_015444491.1,0.017421602787456445
WP_010946276.1,0.017391304347826087
WP_027223830.1,0.017391304347826087
WP_010948296.1,0.017391304347826087
WP_015444523.1,0.017381228
WP_010946607.1,0.017361111111111112
WP_010947215.1,0.017341040462427744
WP_010947511.1,0.017341040462427744
WP_010947824.1,0.017341040462427744
WP_016356721.1,0.017326732673267328
WP_010947312.1,0.017316017316017316
WP_010947698.1,0.017291066
WP_010948138.1,0.017291066
WP_014840774.1,0.017241379310344827
WP_025862488.1,0.017241379310344827
WP_010946488.1,0.017241379310344827
WP_010946902.1,0.017218543046357615
WP_010948335.1,0.017208413001912046
WP_010947916.1,0.017199017
WP_015444575.1,0.017182131
WP_010946643.1,0.017167381974248927
WP_015444495.1,0.017167381974248927
WP_011213221.1,0.017133956386292833
WP_010946687.1,0.017123287671232876
WP_011216651.1,0.017107309486780714
WP_010945974.1,0.017021277
WP_010947728.1,0.017021277
WP_010945945.1,0.017006802721088437
WP_010946854.1,0.017006802721088437
WP_010947278.1,0.017006802721088437
WP_010948560.1,0.017006802721088437
WP_010948192.1,0.017001545595054096
WP_010948322.1,0.016997167
WP_010946589.1,0.016985138004246284
WP_010948644.1,0.016981132075471698
WP_010946003.1,0.016949153
WP_010946311.1,0.016949153
WP_010947048.1,0.016949153
WP_010947596.1,0.016949153
WP_010947831.1,0.016949153
WP_010948478.1,0.016949153
WP_010948678.1,0.016949153
WP_010945874.1,0.016908212560386472
WP_010947630.1,0.016908212560386472
WP_015444060.1,0.016891891891891893
WP_010947845.1,0.016885553470919325
WP_010947814.1,0.016877637130801686
WP_025862502.1,0.016863406408094434
WP_011216580.1,0.016853932584269662
WP_010946624.1,0.016835016835016835
WP_010946430.1,0.016830294530154277
WP_223804319.1,0.016826923076923076
WP_015444835.1,0.016806723
WP_010947635.1,0.016806723
WP_015444097.1,0.016806723
WP_010948412.1,0.016806723
WP_010948342.1,0.016766467065868262
WP_010946093.1,0.016759777
WP_015444127.1,0.016759777
WP_010947043.1,0.016740088105726872
WP_010946928.1,0.016736401673640166
WP_010947203.1,0.016736401673640166
WP_010947848.1,0.016728624535315983
WP_010946502.1,0.016722408026755852
WP_010947025.1,0.016701461377870562
WP_010945785.1,0.016666666666666666
WP_010945798.1,0.016666666666666666
WP_010946519.1,0.016666666666666666
WP_010947049.1,0.016666666666666666
WP_010947621.1,0.016666666666666666
WP_010948341.1,0.016666666666666666
WP_015443945.1,0.016666666666666666
WP_014842671.1,0.016620499
WP_015444585.1,0.016597510373443983
WP_010947858.1,0.016597510373443983
WP_015443949.1,0.016597510373443983
WP_010946552.1,0.016587677725118485
WP_010946639.1,0.016574585635359115
WP_015443991.1,0.016563146997929608
WP_010946158.1,0.016528926
WP_010946544.1,0.016528926
WP_010946979.1,0.016528926
WP_010948152.1,0.016528926
WP_010948354.1,0.016528926
WP_010946024.1,0.016509434
WP_015444406.1,0.016509434
WP_010948375.1,0.01650165
WP_015443919.1,0.016494845360824743
WP_010946377.1,0.016483516483516484
WP_010946663.1,0.016483516483516484
WP_010946931.1,0.016483516483516484
WP_010946633.1,0.016460905
WP_010947266.1,0.016460905
WP_010946345.1,0.016447368
WP_010945867.1,0.016431925
WP_010945999.1,0.016393443
WP_010947324.1,0.016393443
WP_015444187.1,0.016393443
WP_015443899.1,0.016393443
WP_010946660.1,0.016372796
WP_010946783.1,0.016326531
WP_010948432.1,0.016317016317016316
WP_010947825.1,0.016304347826086956
WP_010947495.1,0.016260162601626018
WP_010948461.1,0.016260162601626018
WP_016356701.1,0.016241299303944315
