protein_id,Freq
WP_011213212.1,0.016241299303944315
WP_010946932.1,0.016241299303944315
WP_010947438.1,0.016216216216216217
WP_010947250.1,0.016194331983805668
WP_010948368.1,0.016181229773462782
WP_015444832.1,0.016129032258064516
WP_010946306.1,0.016129032258064516
WP_013101362.1,0.016129032258064516
WP_010947066.1,0.016129032258064516
WP_011216252.1,0.01610306
WP_010946889.1,0.016100178890876567
WP_015444709.1,0.01607717
WP_015444358.1,0.016064257
WP_010947419.1,0.016055045871559634
WP_010947477.1,0.016055045871559634
WP_010946674.1,0.016042780748663103
WP_050070678.1,0.016025641025641024
WP_016356734.1,0.016
WP_010946339.1,0.016
WP_010946631.1,0.016
WP_010946980.1,0.016
WP_010947090.1,0.016
WP_010947657.1,0.016
WP_010947688.1,0.016
WP_010948643.1,0.015968063872255488
WP_010948340.1,0.015957446808510637
WP_011213329.1,0.015936255
WP_015444473.1,0.015923567
WP_011216546.1,0.015915119363395226
WP_010945844.1,0.015873015873015872
WP_010947274.1,0.015873015873015872
WP_010947851.1,0.015873015873015872
WP_010946205.1,0.015857284440039643
WP_011213307.1,0.015810276679841896
WP_010947783.1,0.015810276679841896
WP_010948102.1,0.015789473684210527
WP_010948676.1,0.015789473684210527
WP_015444614.1,0.015748031496062992
WP_010947471.1,0.015748031496062992
WP_010948034.1,0.015748031496062992
WP_010948162.1,0.015748031496062992
WP_010946498.1,0.015723270440251572
WP_011214698.1,0.015706806282722512
WP_010947732.1,0.015706806282722512
WP_010946563.1,0.015679443
WP_015444504.1,0.015677491601343786
WP_011946762.1,0.015673981
WP_010947079.1,0.015655577299412915
WP_010946086.1,0.015625
WP_011213314.1,0.015625
WP_010946534.1,0.015625
WP_010947775.1,0.015625
WP_015444044.1,0.015625
WP_010948534.1,0.015625
WP_015444956.1,0.015600624024960999
WP_011946295.1,0.015564202
WP_010947096.1,0.015564202
WP_015444806.1,0.015555555555555555
WP_010947088.1,0.015527950310559006
WP_010946043.1,0.015503875968992248
WP_010946286.1,0.015503875968992248
WP_010948645.1,0.015479876160990712
WP_027223829.1,0.015471167369901548
WP_010948166.1,0.015455950540958269
WP_010945862.1,0.015384615384615385
WP_010946385.1,0.015384615384615385
WP_010946695.1,0.015384615384615385
WP_016356887.1,0.015384615384615385
WP_010947118.1,0.015384615384615385
WP_010947535.1,0.015384615384615385
WP_010947590.1,0.015384615384615385
WP_010948255.1,0.015384615384615385
WP_010948675.1,0.015384615384615385
WP_011216490.1,0.015345268542199489
WP_010947567.1,0.01532567
WP_010948401.1,0.015267175572519083
WP_010948673.1,0.015267175572519083
WP_011946659.1,0.015238095238095238
WP_010946588.1,0.015228426395939087
WP_010946475.1,0.015217391304347827
WP_010947174.1,0.015209125475285171
WP_010945961.1,0.015197568389057751
WP_010947464.1,0.015197568389057751
WP_010947485.1,0.015197568389057751
WP_010945998.1,0.015151515151515152
WP_010946029.1,0.015151515151515152
WP_010947389.1,0.015151515151515152
WP_010945788.1,0.01511879
WP_010948458.1,0.015089163237311385
WP_025862495.1,0.015075377
WP_014841277.1,0.015075377
WP_010947896.1,0.015037593984962405
WP_010948528.1,0.015037593984962405
WP_010945834.1,0.015009381
WP_015444415.1,0.014981273
WP_010946051.1,0.014962593516209476
WP_010946821.1,0.014953271028037384
WP_223804306.1,0.014925373134328358
WP_011213058.1,0.014925373134328358
WP_010946989.1,0.014925373134328358
WP_015444385.1,0.014925373134328358
WP_011214258.1,0.014925373134328358
WP_010947112.1,0.014869888
WP_010947799.1,0.014851485
WP_010948269.1,0.014851485
WP_015444229.1,0.014830508474576272
WP_010948241.1,0.014814814814814815
WP_010946170.1,0.014799154334038054
WP_010946587.1,0.014792899408284023
WP_015444452.1,0.014792899408284023
WP_010946184.1,0.014778325123152709
WP_015444051.1,0.014778325123152709
WP_015444948.1,0.014705882352941176
WP_010947516.1,0.014705882352941176
WP_021436844.1,0.014705882352941176
WP_010948512.1,0.014705882352941176
WP_010946280.1,0.014669926650366748
WP_010948349.1,0.014662757
WP_010946735.1,0.014652014652014652
WP_010945939.1,0.014634146341463415
WP_015444100.1,0.014634146341463415
WP_010946737.1,0.014598540145985401
WP_010946916.1,0.014598540145985401
WP_010946102.1,0.014563106796116505
WP_010948402.1,0.014563106796116505
WP_015444422.1,0.014545454545454545
WP_010945971.1,0.014492753623188406
WP_011213320.1,0.014492753623188406
WP_010947832.1,0.014492753623188406
WP_010948132.1,0.014492753623188406
WP_025862413.1,0.014457831325301205
WP_010946982.1,0.014450867052023121
WP_010948254.1,0.014414414414414415
WP_010948637.1,0.014409222
WP_016356737.1,0.014388489208633094
WP_010948012.1,0.014388489208633094
WP_010946440.1,0.014362657
WP_010946206.1,0.014354066985645933
WP_015444221.1,0.014354066985645933
WP_010947300.1,0.014319809069212411
WP_015444862.1,0.014285714285714285
WP_010946733.1,0.014285714285714285
WP_010947092.1,0.014285714285714285
WP_011216778.1,0.014285714285714285
WP_015443930.1,0.014234875444839857
WP_010946995.1,0.014218009478672985
WP_010945786.1,0.014184397163120567
WP_010948596.1,0.014184397163120567
WP_015444579.1,0.014150943396226415
WP_010945984.1,0.014134275618374558
WP_126297583.1,0.014084507042253521
WP_010947273.1,0.014084507042253521
WP_015444392.1,0.014084507042253521
WP_011216527.1,0.014084507042253521
WP_015444620.1,0.014066496163682864
WP_010946287.1,0.014051522
WP_010945895.1,0.014044943820224719
WP_015444240.1,0.014018691588785047
WP_010945777.1,0.014005602240896359
WP_223381092.1,0.013986013986013986
WP_010947671.1,0.013986013986013986
WP_016356730.1,0.013953488372093023
WP_010947133.1,0.013953488372093023
WP_010947560.1,0.013953488372093023
WP_010947410.1,0.013944223107569721
WP_010946035.1,0.013937282229965157
WP_010947251.1,0.013937282229965157
WP_010948116.1,0.013927576601671309
WP_010946097.1,0.013888888888888888
WP_010946617.1,0.013888888888888888
WP_010947862.1,0.013888888888888888
WP_014326988.1,0.013888888888888888
WP_016357055.1,0.013869625520110958
WP_010946507.1,0.013861386138613862
WP_010947570.1,0.013793103448275862
WP_015444006.1,0.013793103448275862
WP_016356705.1,0.013774104683195593
WP_010946354.1,0.013774104683195593
WP_011213310.1,0.013745704467353952
WP_010948483.1,0.013745704467353952
WP_010948286.1,0.013736263736263736
WP_015444660.1,0.013729977116704805
WP_015444219.1,0.013729977116704805
WP_010946654.1,0.01369863
WP_010948469.1,0.01369863
WP_015444477.1,0.013623978201634877
WP_010947672.1,0.013623978201634877
WP_010946156.1,0.013605442176870748
WP_010946825.1,0.013605442176870748
WP_010946877.1,0.013605442176870748
WP_016357050.1,0.013605442176870748
WP_010948207.1,0.013559322033898305
WP_010948668.1,0.013539651837524178
WP_010947030.1,0.013530135301353014
WP_010945850.1,0.013513513513513514
WP_015444243.1,0.013513513513513514
WP_010945814.1,0.013468013468013467
WP_010948033.1,0.013468013468013467
WP_010947209.1,0.013452914798206279
WP_010947638.1,0.013452914798206279
WP_010947388.1,0.013440860215053764
WP_010947574.1,0.013422818791946308
WP_010948289.1,0.013400335
WP_010947272.1,0.013392857142857142
WP_014843644.1,0.013377926421404682
WP_010948435.1,0.013368983957219251
WP_010945859.1,0.013333333333333334
WP_010946178.1,0.013333333333333334
WP_010947526.1,0.013333333333333334
WP_014326931.1,0.013333333333333334
WP_010948358.1,0.013333333333333334
WP_010948632.1,0.013333333333333334
WP_010948679.1,0.013266998341625208
WP_010946612.1,0.013262599469496022
WP_010946548.1,0.013245033112582781
WP_010947256.1,0.013245033112582781
WP_010947890.1,0.013245033112582781
WP_010948387.1,0.013245033112582781
WP_010947246.1,0.013227513227513227
WP_010946046.1,0.013215859030837005
WP_010945782.1,0.013201320132013201
WP_015444797.1,0.013192612137203167
WP_010946721.1,0.013186813186813187
WP_015444957.1,0.013157894736842105
WP_015444813.1,0.013157894736842105
WP_011214789.1,0.013157894736842105
WP_010948035.1,0.013157894736842105
WP_010948250.1,0.013157894736842105
WP_015444546.1,0.013100436681222707
WP_010948666.1,0.013100436681222707
WP_010945938.1,0.013089005235602094
WP_010946454.1,0.013071895424836602
WP_010947836.1,0.013071895424836602
WP_014843488.1,0.013043478260869565
WP_011946434.1,0.013043478260869565
WP_010948493.1,0.013043478260869565
WP_016356919.1,0.013020833333333334
WP_010947183.1,0.013015184381778741
WP_010947793.1,0.013015184381778741
WP_010946449.1,0.012987012987012988
WP_223804290.1,0.012987012987012988
WP_015444171.1,0.012987012987012988
WP_015444794.1,0.012919896640826873
WP_010947229.1,0.012875536480686695
WP_010947679.1,0.012875536480686695
WP_010946153.1,0.012847966
WP_010947393.1,0.012847966
WP_223804301.1,0.012841091492776886
WP_010946444.1,0.012820513
WP_015444058.1,0.012820513
WP_010948491.1,0.012820513
WP_015444920.1,0.012793177
WP_010945947.1,0.012779552715654952
WP_010947854.1,0.012779552715654952
WP_010945831.1,0.012755102040816327
WP_010947197.1,0.012738853503184714
WP_010948144.1,0.012738853503184714
WP_010945830.1,0.012698412698412698
WP_010946042.1,0.012690355329949238
WP_010946358.1,0.012658227848101266
WP_072363891.1,0.012658227848101266
WP_010946975.1,0.012658227848101266
WP_010947803.1,0.012658227848101266
WP_010948044.1,0.012658227848101266
WP_010948477.1,0.012658227848101266
WP_010945898.1,0.012626262626262626
WP_010946522.1,0.012618296529968454
WP_015443885.1,0.012594458438287154
WP_010946549.1,0.012578616352201259
WP_010947613.1,0.012578616352201259
WP_010948548.1,0.012578616352201259
WP_010948574.1,0.012558869701726845
WP_010947930.1,0.012552301255230125
WP_010948311.1,0.012552301255230125
WP_010946632.1,0.012539184952978056
WP_032828680.1,0.012534818941504178
WP_010946966.1,0.012531328320802004
WP_010947093.1,0.012531328320802004
WP_027223825.1,0.0125
WP_016356946.1,0.0125
WP_010947689.1,0.0125
WP_015443886.1,0.0125
WP_010947444.1,0.012455516014234875
WP_010946007.1,0.012448132780082987
WP_010948615.1,0.012448132780082987
WP_010946901.1,0.012422360248447204
WP_010946164.1,0.012345679012345678
WP_010946582.1,0.012345679012345678
WP_011213531.1,0.012345679012345678
WP_010947838.1,0.012345679012345678
WP_010947252.1,0.012315270935960592
WP_010946597.1,0.012307692307692308
WP_015444497.1,0.012285012285012284
WP_025862417.1,0.012285012285012284
WP_010947077.1,0.012269938650306749
WP_015444248.1,0.012269938650306749
WP_010948374.1,0.012269938650306749
WP_010948122.1,0.012259194395796848
WP_015444818.1,0.012244897959183673
WP_010947284.1,0.012244897959183673
WP_010947762.1,0.012244897959183673
WP_010947208.1,0.012219959266802444
WP_010946703.1,0.012216404886561954
WP_010946267.1,0.012211668928086838
WP_010945986.1,0.012195121951219513
WP_016357023.1,0.012195121951219513
WP_010946640.1,0.012145748987854251
WP_010947976.1,0.012135922330097087
WP_010947818.1,0.012121212121212121
WP_010948058.1,0.012121212121212121
WP_010948291.1,0.012121212121212121
WP_010946455.1,0.012048192771084338
WP_010946657.1,0.012048192771084338
WP_010947964.1,0.012048192771084338
WP_010948292.1,0.012048192771084338
WP_015444895.1,0.012024048096192385
WP_010948565.1,0.012006861063464836
WP_025862512.1,0.012
WP_015444498.1,0.012
WP_010947940.1,0.012
WP_010948434.1,0.012
WP_015443887.1,0.011976047904191617
WP_015444404.1,0.011952191
WP_025862442.1,0.011945392491467578
WP_016356722.1,0.011918951132300357
WP_010946095.1,0.011904761904761904
WP_010946406.1,0.011904761904761904
WP_010946458.1,0.011904761904761904
WP_010946661.1,0.011904761904761904
WP_223804300.1,0.011904761904761904
WP_010948278.1,0.011904761904761904
WP_010946453.1,0.011869436201780416
WP_010946322.1,0.011811023622047244
WP_010947659.1,0.011764705882352941
WP_010948471.1,0.011764705882352941
WP_010946621.1,0.011737089201877934
WP_015444568.1,0.011730205278592375
WP_010947513.1,0.01171875
WP_010947459.1,0.011709602
WP_015444130.1,0.011695906432748537
WP_010946136.1,0.011673151750972763
WP_010948048.1,0.011673151750972763
WP_010946700.1,0.011650485436893204
WP_010946328.1,0.011627906976744186
WP_011213333.1,0.011627906976744186
WP_010946798.1,0.011627906976744186
WP_010946799.1,0.011627906976744186
WP_015444034.1,0.011627906976744186
WP_011216740.1,0.011627906976744186
WP_015444437.1,0.011594202898550725
WP_011215805.1,0.011583011583011582
WP_010947217.1,0.011560693641618497
WP_010947571.1,0.011538461538461539
WP_011213142.1,0.011494252873563218
WP_010946971.1,0.011494252873563218
WP_223804289.1,0.011494252873563218
WP_015444899.1,0.011428571428571429
WP_223804294.1,0.011428571428571429
WP_010947340.1,0.011428571428571429
WP_010946731.1,0.011363636363636364
WP_010947564.1,0.011363636363636364
WP_011213230.1,0.011337868480725623
WP_014840959.1,0.011312217194570135
WP_010946052.1,0.011299435028248588
WP_015444502.1,0.011299435028248588
WP_010946300.1,0.011267605633802818
WP_011213993.1,0.011235955056179775
WP_010947644.1,0.011235955056179775
WP_016357044.1,0.011235955056179775
WP_010948107.1,0.011173184
WP_010947681.1,0.011133603238866396
WP_010946120.1,0.011111111111111112
WP_010946221.1,0.011111111111111112
WP_010946410.1,0.011111111111111112
WP_010948323.1,0.011111111111111112
WP_014842884.1,0.011111111111111112
WP_070065546.1,0.011059190031152648
WP_010946159.1,0.011049723756906077
WP_010947486.1,0.011029411764705883
WP_010945827.1,0.010989011
WP_011946148.1,0.010989011
WP_010946874.1,0.010948905109489052
WP_010947392.1,0.010931806350858927
WP_010946090.1,0.010928962
WP_010947451.1,0.010869565217391304
WP_015444335.1,0.010869565217391304
WP_010947886.1,0.010869565217391304
WP_016356699.1,0.010840108
WP_025862396.1,0.010830324909747292
WP_010945923.1,0.010752688172043012
WP_010946289.1,0.010752688172043012
WP_011213305.1,0.010752688172043012
WP_010946581.1,0.010752688172043012
WP_010947069.1,0.010752688172043012
WP_010947651.1,0.010752688172043012
WP_010947990.1,0.010752688172043012
WP_010947666.1,0.010695187
WP_010947999.1,0.010695187
WP_010945955.1,0.010680907877169559
WP_010947086.1,0.010638297872340425
WP_010947159.1,0.010638297872340425
WP_010947678.1,0.010638297872340425
WP_010948641.1,0.010638297872340425
WP_010947409.1,0.010600707
WP_015444882.1,0.010582010582010581
WP_010946418.1,0.010526315789473684
WP_010947469.1,0.010526315789473684
WP_010947811.1,0.010526315789473684
WP_010946450.1,0.010510510510510511
WP_010945950.1,0.010416666666666666
WP_010946424.1,0.010416666666666666
WP_014843090.1,0.010416666666666666
WP_010947108.1,0.010416666666666666
WP_010947151.1,0.010416666666666666
WP_015444805.1,0.01038961
WP_010945882.1,0.010362694300518135
WP_010946330.1,0.010362694300518135
WP_010947245.1,0.010362694300518135
WP_011946749.1,0.010362694300518135
WP_014843422.1,0.010309278350515464
WP_010947224.1,0.010309278350515464
WP_010947805.1,0.010309278350515464
WP_010947821.1,0.010309278350515464
WP_010948118.1,0.010309278350515464
WP_010948442.1,0.010282776349614395
WP_010945916.1,0.010273972602739725
WP_010947440.1,0.010273972602739725
WP_010946705.1,0.01026694
WP_025862427.1,0.010238907849829351
WP_010946699.1,0.010204082
WP_010945866.1,0.010101010101010102
WP_010947139.1,0.010101010101010102
WP_010948141.1,0.010101010101010102
WP_010946004.1,0.010050251256281407
WP_010946293.1,0.010050251256281407
WP_015444082.1,0.010050251256281407
WP_010948309.1,0.010050251256281407
WP_010946091.1,0.01
WP_010947760.1,0.01
WP_010947806.1,0.01
WP_015444184.1,0.01
WP_011945546.1,0.009950249
WP_011946715.1,0.00990099
WP_010948111.1,0.00990099
WP_014843370.1,0.009868421
WP_015444487.1,0.00984252
WP_010948073.1,0.009803922
WP_010948541.1,0.00974026
WP_010946301.1,0.009708738
WP_010947480.1,0.009708738
WP_010947717.1,0.009708738
WP_010947968.1,0.009708738
WP_015443939.1,0.009708738
WP_010946656.1,0.009661836
WP_010947487.1,0.009615385
WP_025862458.1,0.009569378
WP_011213318.1,0.009546539
WP_015444671.1,0.009532888
WP_010946546.1,0.00952381
WP_010947413.1,0.00952381
WP_010946298.1,0.009433962
WP_010947475.1,0.009433962
WP_010946616.1,0.009389671
WP_010947610.1,0.009389671
WP_015443948.1,0.009389671
WP_010946897.1,0.009345794
WP_010947954.1,0.009302326
WP_010945883.1,0.009259259
WP_010946533.1,0.009259259
WP_011213487.1,0.009259259
WP_010947065.1,0.009259259
WP_010947619.1,0.009259259
WP_010947707.1,0.009259259
WP_010948610.1,0.009225092
WP_010946084.1,0.009174312
WP_025862361.1,0.009174312
WP_010947517.1,0.009174312
WP_223499473.1,0.009174312
WP_197535493.1,0.009107468
WP_015443916.1,0.009107468
WP_010946083.1,0.009009009
WP_010947640.1,0.009009009
WP_010947718.1,0.009009009
WP_015444370.1,0.008982036
WP_010947745.1,0.008928571
WP_010948445.1,0.008928571
WP_015444634.1,0.008918618
WP_010946457.1,0.008866995
WP_010946593.1,0.008849558
WP_010947051.1,0.008849558
WP_010947130.1,0.008849558
WP_010948220.1,0.008849558
WP_015444409.1,0.008797654
WP_010946121.1,0.00877193
WP_010948423.1,0.00877193
WP_010946954.1,0.008695652
WP_010945780.1,0.00867679
WP_015444615.1,0.008658009
WP_010947418.1,0.00862069
WP_010947801.1,0.00862069
WP_010947887.1,0.008563273
WP_010948543.1,0.008522727
WP_010946369.1,0.008510638
WP_013101527.1,0.008498584
WP_010947380.1,0.008492569
WP_010946367.1,0.008450704
WP_010946192.1,0.008333333
WP_015444826.1,0.008333333
WP_010946278.1,0.008333333
WP_010946686.1,0.008333333
WP_025862375.1,0.008333333
WP_010947141.1,0.008333333
WP_010948339.1,0.008333333
WP_010947057.1,0.008310249
WP_010946088.1,0.008264463
WP_010946144.1,0.008264463
WP_010946730.1,0.008264463
WP_010948070.1,0.008264463
WP_015444793.1,0.008247423
WP_010946896.1,0.008230453
WP_010946239.1,0.008196721
WP_010947470.1,0.008196721
WP_015444576.1,0.008174387
WP_010946468.1,0.008163265
WP_010948570.1,0.008163265
WP_010946067.1,0.008130081
WP_010948403.1,0.008130081
WP_010948517.1,0.008130081
WP_010948344.1,0.00811359
WP_010945799.1,0.008097166
WP_011213883.1,0.008064516
WP_010946397.1,0.008042895
WP_010947515.1,0.008032129
WP_010947115.1,0.008
WP_025520140.1,0.008
WP_011214699.1,0.007978723
WP_011216798.1,0.007968127
WP_015444506.1,0.007936508
WP_014326639.1,0.007874016
WP_010947012.1,0.007874016
WP_011946726.1,0.007853403
WP_010947073.1,0.0078125
WP_010947724.1,0.0078125
WP_010946019.1,0.007727975
WP_010947780.1,0.007692308
WP_010945962.1,0.007662835
WP_010946195.1,0.007662835
WP_010947962.1,0.007633588
WP_010947992.1,0.007575758
WP_015444807.1,0.00754717
WP_010945819.1,0.007462687
WP_010946260.1,0.007462687
WP_010946601.1,0.007462687
WP_010947055.1,0.007425743
WP_016356909.1,0.007352941
WP_010947232.1,0.007352941
WP_010946085.1,0.00729927
WP_015444431.1,0.00729927
WP_010948115.1,0.007272727
WP_010947558.1,0.007246377
WP_011216117.1,0.007246377
WP_010946905.1,0.007194245
WP_010947211.1,0.007194245
WP_010948686.1,0.007194245
WP_010946666.1,0.007163324
WP_011213312.1,0.007142857
WP_010946949.1,0.007142857
WP_014842763.1,0.007042254
WP_010946375.1,0.007025761
WP_010948406.1,0.006993007
WP_010948019.1,0.006976744
WP_010948117.1,0.006896552
WP_010946411.1,0.006864989
WP_010946951.1,0.006864989
WP_015444438.1,0.006849315
WP_010946247.1,0.006741573
WP_015444632.1,0.00671785
WP_013101506.1,0.006681514
WP_015444462.1,0.00660066
WP_010946436.1,0.006593407
WP_015444856.1,0.006578947
WP_011213343.1,0.006578947
WP_010947454.1,0.006557377
WP_010947716.1,0.006557377
WP_010946402.1,0.006493506
WP_014326606.1,0.006369427
WP_010946579.1,0.006329114
WP_011946746.1,0.006329114
WP_015444870.1,0.006289308
WP_010946399.1,0.006263048
WP_010946871.1,0.00621118
WP_010947758.1,0.00621118
WP_010947314.1,0.00617284
WP_010946957.1,0.006163328
WP_016357035.1,0.006134969
WP_010948463.1,0.006097561
WP_010946906.1,0.006060606
WP_010946255.1,0.006024096
WP_015444348.1,0.006024096
WP_011213223.1,0.005988024
WP_010946483.1,0.005976096
WP_010945845.1,0.00591716
WP_015444043.1,0.005802708
WP_015444897.1,0.005797101
WP_015444833.1,0.005797101
WP_010947527.1,0.005747126
WP_010946755.1,0.005730659
WP_010948386.1,0.005725191
WP_010945846.1,0.005714286
WP_010945881.1,0.005681818
WP_010946071.1,0.005649718
WP_010947074.1,0.005649718
WP_010947158.1,0.005617978
WP_010947909.1,0.005617978
WP_016357053.1,0.005555556
WP_010947068.1,0.005545287
WP_010946398.1,0.005347594
WP_010946945.1,0.005347594
WP_010947763.1,0.005347594
WP_010948431.1,0.005347594
WP_010946935.1,0.005291005
WP_016356904.1,0.005181347
WP_010947861.1,0.005181347
WP_010946202.1,0.005154639
WP_010945823.1,0.005102041
WP_011946920.1,0.005
WP_011213184.1,0.004975124
WP_010946580.1,0.004950495
WP_010947089.1,0.004878049
WP_010946958.1,0.00486618
WP_011214708.1,0.004807692
WP_010947206.1,0.004784689
WP_010946198.1,0.004716981
WP_010946469.1,0.004716981
WP_010945855.1,0.00462963
WP_015444597.1,0.00462963
WP_010947980.1,0.00462963
WP_010946684.1,0.004464286
WP_010946055.1,0.004347826
WP_010946070.1,0.004329004
WP_014844450.1,0.004329004
WP_010945987.1,0.004301075
WP_011213317.1,0.004291845
WP_010945933.1,0.004149378
WP_015444955.1,0.004115226
WP_010946564.1,0.004098361
WP_015444788.1,0.004065041
WP_011946156.1,0.004048583
WP_010946952.1,0.004032258
WP_010947125.1,0.004032258
WP_010946578.1,0.003846154
WP_010946953.1,0.003831418
WP_010948214.1,0.003809524
WP_010946965.1,0.003759398
WP_010946201.1,0.003717472
WP_010946445.1,0.003125
WP_010947301.1,0.003012048
WP_010947931.1,0.002666667
WP_010946232.1,0.002631579
WP_010946698.1,0.002421308
WP_010947220.1,0.002421308
WP_010946200.1,0.001908397
WP_010947059.1,0.001218027
WP_010945797.1,0
WP_025862422.1,0
WP_015444964.1,0
WP_010945893.1,0
WP_010945914.1,0
WP_010945920.1,0
WP_010945967.1,0
WP_010945977.1,0
WP_011945494.1,0
WP_011214602.1,0
WP_010946069.1,0
WP_010946072.1,0
WP_010946108.1,0
WP_010946134.1,0
WP_014326637.1,0
WP_010946191.1,0
WP_010946196.1,0
WP_011945638.1,0
WP_010946326.1,0
WP_010946331.1,0
WP_010946366.1,0
WP_010946368.1,0
WP_025862447.1,0
WP_010946461.1,0
WP_010946474.1,0
WP_010946477.1,0
WP_010946500.1,0
WP_011945949.1,0
WP_010946590.1,0
WP_011945969.1,0
WP_010946618.1,0
WP_010946630.1,0
WP_011213342.1,0
WP_010946665.1,0
WP_027219629.1,0
WP_010946719.1,0
WP_010946738.1,0
WP_015444658.1,0
WP_010946787.1,0
WP_013101369.1,0
WP_015444641.1,0
WP_015444630.1,0
WP_010946841.1,0
WP_010946846.1,0
WP_011213471.1,0
WP_010946870.1,0
WP_015444609.1,0
WP_016356871.1,0
WP_010946950.1,0
WP_025862374.1,0
WP_025862373.1,0
WP_010947009.1,0
WP_010947010.1,0
WP_015444558.1,0
WP_010947070.1,0
WP_010947100.1,0
WP_003631752.1,0
WP_010947264.1,0
WP_010947302.1,0
WP_015444453.1,0
WP_010947352.1,0
WP_010947372.1,0
WP_010947375.1,0
WP_223804291.1,0
WP_011213959.1,0
WP_011946660.1,0
WP_010947467.1,0
WP_010947514.1,0
WP_011214054.1,0
WP_011946738.1,0
WP_011946739.1,0
WP_011214091.1,0
WP_011214112.1,0
WP_010947595.1,0
WP_010947603.1,0
WP_010947604.1,0
WP_015444387.1,0
WP_015444381.1,0
WP_016356941.1,0
WP_010947637.1,0
WP_025862381.1,0
WP_010947721.1,0
WP_010947734.1,0
WP_010947761.1,0
WP_010947765.1,0
WP_010947822.1,0
WP_015444234.1,0
WP_016356980.1,0
WP_010947967.1,0
WP_010948013.1,0
WP_011216206.1,0
WP_016357005.1,0
WP_010948065.1,0
WP_015444112.1,0
WP_072364031.1,0
WP_010948119.1,0
WP_015444081.1,0
WP_010948185.1,0
WP_011947416.1,0
WP_011947421.1,0
WP_010948223.1,0
WP_010948242.1,0
WP_010948252.1,0
WP_011216460.1,0
WP_010948326.1,0
WP_010948389.1,0
WP_011216658.1,0
WP_010948531.1,0
WP_010948533.1,0
WP_014327021.1,0
WP_015443889.1,0
WP_010948600.1,0
WP_011216775.1,0
WP_015443875.1,0
WP_014327031.1,0
WP_171843123.1,0
WP_010948671.1,0